id,name,rating,price,review_count,s_lat,s_lon,p_lat,p_lon,category_alias,distance
Ok9vikKusbG_Ue9pJf6s3Q,La Capital Tacos,4.0,2,323,45.514369201445305,-73.55648696422577,45.50838,-73.561,mexican,749
BFzagTyKW_2_mAEuuAOyVg,KYO,4.0,2,254,45.514369201445305,-73.55648696422577,45.5055686039711,-73.5579884102257,japanese,986
BFzagTyKW_2_mAEuuAOyVg,KYO,4.0,2,254,45.514369201445305,-73.55648696422577,45.5055686039711,-73.5579884102257,sushi,986
9KmvrnyjWTr4sly0Dt770g,Jardin Nelson,4.0,2,655,45.514369201445305,-73.55648696422577,45.50803,-73.55279,creperies,774
9KmvrnyjWTr4sly0Dt770g,Jardin Nelson,4.0,2,655,45.514369201445305,-73.55648696422577,45.50803,-73.55279,jazzandblues,774
ARfXk9Sa2vrK36fAGvdmWQ,Damas,4.5,3,415,45.52799772330074,-73.61919969320297,45.52258,-73.61344,syrian,763
HSrbuWbiBnkujnfCJPtRHg,Vices et Versa,4.0,2,147,45.52799772330074,-73.61919969320297,45.5313378,-73.610497,poutineries,773
HSrbuWbiBnkujnfCJPtRHg,Vices et Versa,4.0,2,147,45.52799772330074,-73.61919969320297,45.5313378,-73.610497,brewpubs,773
HSrbuWbiBnkujnfCJPtRHg,Vices et Versa,4.0,2,147,45.52799772330074,-73.61919969320297,45.5313378,-73.610497,burgers,773
JN8s_dgw9nrSzkHnXxNOtg,Dinette Triple Crown,4.5,2,271,45.52799772330074,-73.61919969320297,45.5312258387157,-73.6126363277435,southern,625
JN8s_dgw9nrSzkHnXxNOtg,Dinette Triple Crown,4.5,2,271,45.52799772330074,-73.61919969320297,45.5312258387157,-73.6126363277435,tradamerican,625
JN8s_dgw9nrSzkHnXxNOtg,Dinette Triple Crown,4.5,2,271,45.52799772330074,-73.61919969320297,45.5312258387157,-73.6126363277435,diners,625
QeFsIMcIFIJcOrpthYL8jg,Modavie,4.0,3,848,45.509556992257025,-73.55740696191788,45.5055385927978,-73.5539197549224,french,523
QeFsIMcIFIJcOrpthYL8jg,Modavie,4.0,3,848,45.509556992257025,-73.55740696191788,45.5055385927978,-73.5539197549224,mediterranean,523
ii9kqE9s4456Jn9asz-BPQ,BEVO Bar + Pizzeria,4.0,2,387,45.509556992257025,-73.55740696191788,45.50696,-73.55324,bars,428
ii9kqE9s4456Jn9asz-BPQ,BEVO Bar + Pizzeria,4.0,2,387,45.509556992257025,-73.55740696191788,45.50696,-73.55324,pizza,428
ii9kqE9s4456Jn9asz-BPQ,BEVO Bar + Pizzeria,4.0,2,387,45.509556992257025,-73.55740696191788,45.50696,-73.55324,italian,428
Ht-_i0UAq7YDBaqJwcQMdQ,Le Club Chasse et Pêche,4.5,4,234,45.509556992257025,-73.55740696191788,45.50893,-73.55241,french,388
Ht-_i0UAq7YDBaqJwcQMdQ,Le Club Chasse et Pêche,4.5,4,234,45.509556992257025,-73.55740696191788,45.50893,-73.55241,newcanadian,388
eJ9L40jm5VOXCIq7xs9kQw,Restaurant Bonaparte,4.5,3,387,45.509556992257025,-73.55740696191788,45.503344,-73.556115,french,698
Ok9vikKusbG_Ue9pJf6s3Q,La Capital Tacos,4.0,2,323,45.509556992257025,-73.55740696191788,45.50838,-73.561,mexican,310
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.509556992257025,-73.55740696191788,45.50138,-73.55592,spanish,915
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.509556992257025,-73.55740696191788,45.50138,-73.55592,french,915
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.509556992257025,-73.55740696191788,45.50138,-73.55592,cocktailbars,915
soyZpe78MCeVN-0a11zSdQ,Monarque,4.5,,133,45.509556992257025,-73.55740696191788,45.50158,-73.55962,brasseries,901
um_o0pxQ3DlRI9EfCzw0hw,Bouillon Bilk,4.5,3,496,45.509556992257025,-73.55740696191788,45.51104,-73.5658,modern_european,682
ja01cHy1xqUB9DQ1r1OYKQ,Gibbys,4.5,4,479,45.509556992257025,-73.55740696191788,45.50141,-73.55475,seafood,930
ja01cHy1xqUB9DQ1r1OYKQ,Gibbys,4.5,4,479,45.509556992257025,-73.55740696191788,45.50141,-73.55475,steak,930
mmt2tfx6HkMPVJs2Ecr-Sw,Keung Kee,4.0,2,112,45.509556992257025,-73.55740696191788,45.50725,-73.56036,cantonese,345
uLzgiSqVg5Pr93VVXSdOlg,Nouilles de Lan Zhou,4.5,2,665,45.509556992257025,-73.55740696191788,45.5077814027869,-73.559594,chinese,261
uLzgiSqVg5Pr93VVXSdOlg,Nouilles de Lan Zhou,4.5,2,665,45.509556992257025,-73.55740696191788,45.5077814027869,-73.559594,noodles,261
Adq9HEkjkM5qMppiwa7OLg,Cadet,4.5,3,114,45.509556992257025,-73.55740696191788,45.5103,-73.564418,bars,553
Adq9HEkjkM5qMppiwa7OLg,Cadet,4.5,3,114,45.509556992257025,-73.55740696191788,45.5103,-73.564418,newcanadian,553
BCSofuQwu1VE8wjzDaQ3qQ,The Coldroom,4.5,2,235,45.509556992257025,-73.55740696191788,45.507117,-73.553148,cocktailbars,429
BCSofuQwu1VE8wjzDaQ3qQ,The Coldroom,4.5,2,235,45.509556992257025,-73.55740696191788,45.507117,-73.553148,speakeasies,429
Dl3ty7Rt2WeBIAUoBF0EXg,Stash Café,4.5,2,370,45.509556992257025,-73.55740696191788,45.50260615676877,-73.55518407260888,polish,792
qVdVY4YN0Rr0uKPkE1ltgQ,Le Mal Nécessaire,4.0,2,159,45.509556992257025,-73.55740696191788,45.5085754,-73.5612698,cocktailbars,320
u9t37U-maYXPJSSEikn7kA,The Keg Steakhouse + Bar - Montreal,4.0,3,234,45.509556992257025,-73.55740696191788,45.5060854,-73.55361769592356,steak,486
u9t37U-maYXPJSSEikn7kA,The Keg Steakhouse + Bar - Montreal,4.0,3,234,45.509556992257025,-73.55740696191788,45.5060854,-73.55361769592356,bars,486
u9t37U-maYXPJSSEikn7kA,The Keg Steakhouse + Bar - Montreal,4.0,3,234,45.509556992257025,-73.55740696191788,45.5060854,-73.55361769592356,seafood,486
mnn--vaYHtNyBNYFYBFIog,Toqué,4.5,4,283,45.509556992257025,-73.55740696191788,45.5029475,-73.5612041,newcanadian,792
wzugmCevnXuCMCF4upAf0w,Kazu,4.5,2,720,45.49122961531575,-73.58078241348267,45.492867,-73.580078,japanese,190
y32M2Hkr7GsUqGG6KwOhZw,KINKA IZAKAYA MONTREAL,4.0,2,371,45.49122961531575,-73.58078241348267,45.4939720355803,-73.5788095157423,japanese,342
y32M2Hkr7GsUqGG6KwOhZw,KINKA IZAKAYA MONTREAL,4.0,2,371,45.49122961531575,-73.58078241348267,45.4939720355803,-73.5788095157423,pubs,342
y32M2Hkr7GsUqGG6KwOhZw,KINKA IZAKAYA MONTREAL,4.0,2,371,45.49122961531575,-73.58078241348267,45.4939720355803,-73.5788095157423,tapas,342
u-SvRRAfYgpbXZRfQgcTzA,Imadake,4.0,2,286,45.49122961531575,-73.58078241348267,45.48884012860383,-73.58460531282807,japanese,399
u-SvRRAfYgpbXZRfQgcTzA,Imadake,4.0,2,286,45.49122961531575,-73.58078241348267,45.48884012860383,-73.58460531282807,bars,399
xtktc6OTdtilAREgJH-P4g,Burger Bar Crescent,4.5,2,550,45.49122961531575,-73.58078241348267,45.49808,-73.57702,burgers,810
xtktc6OTdtilAREgJH-P4g,Burger Bar Crescent,4.5,2,550,45.49122961531575,-73.58078241348267,45.49808,-73.57702,tradamerican,810
xtktc6OTdtilAREgJH-P4g,Burger Bar Crescent,4.5,2,550,45.49122961531575,-73.58078241348267,45.49808,-73.57702,poutineries,810
EQZPTDAy-lWijb0i8JpHNw,Sammi & Soupe Dumpling,4.0,2,212,45.49122961531575,-73.58078241348267,45.492696,-73.580787,chinese,163
EQZPTDAy-lWijb0i8JpHNw,Sammi & Soupe Dumpling,4.0,2,212,45.49122961531575,-73.58078241348267,45.492696,-73.580787,dumplings,163
EQZPTDAy-lWijb0i8JpHNw,Sammi & Soupe Dumpling,4.0,2,212,45.49122961531575,-73.58078241348267,45.492696,-73.580787,asianfusion,163
oZHbPhIj01_31jqD053a_Q,Jérôme Ferrer Europea,4.5,4,372,45.49122961531575,-73.58078241348267,45.4964748,-73.5717854,french,912
Sp1SC02FtmTDgRCmO29-CA,La Belle & La Boeuf,3.5,2,215,45.49122961531575,-73.58078241348267,45.494170083613675,-73.57843849937443,burgers,375
Sp1SC02FtmTDgRCmO29-CA,La Belle & La Boeuf,3.5,2,215,45.49122961531575,-73.58078241348267,45.494170083613675,-73.57843849937443,bars,375
Sp1SC02FtmTDgRCmO29-CA,La Belle & La Boeuf,3.5,2,215,45.49122961531575,-73.58078241348267,45.494170083613675,-73.57843849937443,poutineries,375
gQstuI8EJfdrwAulCK_C_A,Gyu-Kaku Japanese BBQ,4.5,3,195,45.49122961531575,-73.58078241348267,45.49681,-73.5746,japanese,778
gQstuI8EJfdrwAulCK_C_A,Gyu-Kaku Japanese BBQ,4.5,3,195,45.49122961531575,-73.58078241348267,45.49681,-73.5746,bbq,778
gQstuI8EJfdrwAulCK_C_A,Gyu-Kaku Japanese BBQ,4.5,3,195,45.49122961531575,-73.58078241348267,45.49681,-73.5746,asianfusion,778
k2a0B5nlT3V9zzVrpgcGeQ,Bar George,4.5,2,224,45.49122961531575,-73.58078241348267,45.49914524060438,-73.575678,british,966
k2a0B5nlT3V9zzVrpgcGeQ,Bar George,4.5,2,224,45.49122961531575,-73.58078241348267,45.49914524060438,-73.575678,breakfast_brunch,966
k2a0B5nlT3V9zzVrpgcGeQ,Bar George,4.5,2,224,45.49122961531575,-73.58078241348267,45.49914524060438,-73.575678,bars,966
on9Ex8TcopX9lU0JQsuiuQ,Ichifuku,3.5,2,107,45.49122961531575,-73.58078241348267,45.49263,-73.58101,ramen,154
8K5fQnv3YZIIhERyU82UBg,Boustan,4.0,1,451,45.49122961531575,-73.58078241348267,45.49792,-73.57789,mideastern,779
8K5fQnv3YZIIhERyU82UBg,Boustan,4.0,1,451,45.49122961531575,-73.58078241348267,45.49792,-73.57789,mediterranean,779
evTWdlBsQl6EMiVcm0fXww,Cloakroom Bar,5.0,3,187,45.49122961531575,-73.58078241348267,45.49944,-73.57786,cocktailbars,945
JN8s_dgw9nrSzkHnXxNOtg,Dinette Triple Crown,4.5,2,271,45.53328624709234,-73.61546382309369,45.5312258387157,-73.6126363277435,southern,318
JN8s_dgw9nrSzkHnXxNOtg,Dinette Triple Crown,4.5,2,271,45.53328624709234,-73.61546382309369,45.5312258387157,-73.6126363277435,tradamerican,318
JN8s_dgw9nrSzkHnXxNOtg,Dinette Triple Crown,4.5,2,271,45.53328624709234,-73.61546382309369,45.5312258387157,-73.6126363277435,diners,318
HSrbuWbiBnkujnfCJPtRHg,Vices et Versa,4.0,2,147,45.53328624709234,-73.61546382309369,45.5313378,-73.610497,poutineries,443
HSrbuWbiBnkujnfCJPtRHg,Vices et Versa,4.0,2,147,45.53328624709234,-73.61546382309369,45.5313378,-73.610497,brewpubs,443
HSrbuWbiBnkujnfCJPtRHg,Vices et Versa,4.0,2,147,45.53328624709234,-73.61546382309369,45.5313378,-73.610497,burgers,443
Pp93J9-VPxgEyMBB-NhUog,Pizzeria Napoletana,3.0,2,178,45.53328624709234,-73.61546382309369,45.534379,-73.6125615,italian,257
Pp93J9-VPxgEyMBB-NhUog,Pizzeria Napoletana,3.0,2,178,45.53328624709234,-73.61546382309369,45.534379,-73.6125615,pizza,257
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,2,578,45.52423612093815,-73.58155220746994,45.5251692,-73.5752667883391,portuguese,501
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,2,578,45.52423612093815,-73.58155220746994,45.5251692,-73.5752667883391,chickenshop,501
2gUbgbdJ7IFSbicBXlSchw,L'Express,4.0,3,666,45.52423612093815,-73.58155220746994,45.52032,-73.57437,french,705
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,2,116,45.52423612093815,-73.58155220746994,45.52128,-73.57842,japanese,405
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,2,116,45.52423612093815,-73.58155220746994,45.52128,-73.57842,pubs,405
16-Ne-iDt5HpHWIP9fOmhw,Au Kouing-Amann,4.5,1,475,45.52423612093815,-73.58155220746994,45.52314063890032,-73.58349412679672,bakeries,194
EpAXhhvS-8U9aG2LlAr5WA,Le Majestique,4.5,2,200,45.52423612093815,-73.58155220746994,45.5175436,-73.5802618,bars,751
EpAXhhvS-8U9aG2LlAr5WA,Le Majestique,4.5,2,200,45.52423612093815,-73.58155220746994,45.5175436,-73.5802618,newcanadian,751
Jl2MIN70I2DGw8KhVp6g7Q,Yokato Yokabai,4.5,2,472,45.52423612093815,-73.58155220746994,45.5212206164378,-73.578518757916,ramen,410
zw4Legbcu018p5WcZ74iWA,Patati Patata,4.0,1,350,45.52423612093815,-73.58155220746994,45.51814,-73.581503,burgers,678
zw4Legbcu018p5WcZ74iWA,Patati Patata,4.0,1,350,45.52423612093815,-73.58155220746994,45.51814,-73.581503,poutineries,678
LOOgah4nTChVUfhOxKfmaQ,Foxy,4.0,3,137,45.48830194643546,-73.56871783733366,45.489415,-73.567583,newcanadian,152
mmazCP1ZH0QsUqDS6OivFA,Joe Beef,4.5,3,749,45.48830194643546,-73.56871783733366,45.483062,-73.575308,seafood,777
mmazCP1ZH0QsUqDS6OivFA,Joe Beef,4.5,3,749,45.48830194643546,-73.56871783733366,45.483062,-73.575308,steak,777
SD7vTf-H00J8BS3L-kt7jg,Grinder,3.5,3,146,45.48830194643546,-73.56871783733366,45.48884,-73.56791,steak,85
SD7vTf-H00J8BS3L-kt7jg,Grinder,3.5,3,146,45.48830194643546,-73.56871783733366,45.48884,-73.56791,seafood,85
SD7vTf-H00J8BS3L-kt7jg,Grinder,3.5,3,146,45.48830194643546,-73.56871783733366,45.48884,-73.56791,raw_food,85
IkilcGqiN3_sQk-VvnoAeg,Le Vin Papillon,4.5,3,142,45.48830194643546,-73.56871783733366,45.48277,-73.5754852,newcanadian,810
IkilcGqiN3_sQk-VvnoAeg,Le Vin Papillon,4.5,3,142,45.48830194643546,-73.56871783733366,45.48277,-73.5754852,wine_bars,810
oZHbPhIj01_31jqD053a_Q,Jérôme Ferrer Europea,4.5,4,372,45.48830194643546,-73.56871783733366,45.4964748,-73.5717854,french,940
zpw5S3QwUse1MH-Eerbnaw,Le Boucan,3.5,2,108,45.48830194643546,-73.56871783733366,45.48726,-73.56894,bbq,112
0JGMKaKJGVuDus5WcJzvjw,Liverpool House,4.0,3,315,45.48830194643546,-73.56871783733366,45.4828859,-73.5752899,french,791
o05HPzyrpcguxH9AL1Knvw,Pub Burgundy Lion,4.0,2,233,45.48830194643546,-73.56871783733366,45.482768,-73.575219,british,797
o05HPzyrpcguxH9AL1Knvw,Pub Burgundy Lion,4.0,2,233,45.48830194643546,-73.56871783733366,45.482768,-73.575219,pubs,797
o05HPzyrpcguxH9AL1Knvw,Pub Burgundy Lion,4.0,2,233,45.48830194643546,-73.56871783733366,45.482768,-73.575219,sportsbars,797
Axz55vNN-HHUeXpSOodbeg,Nora Gray,4.0,3,111,45.48830194643546,-73.56871783733366,45.49303,-73.568495,italian,526
s_VpeEfBsG-sGg6Vyq8afQ,Pho Lien,4.0,2,166,45.50689914049937,-73.623526096344,45.499,-73.62758,vietnamese,931
s_VpeEfBsG-sGg6Vyq8afQ,Pho Lien,4.0,2,166,45.50689914049937,-73.623526096344,45.499,-73.62758,soup,931
LSPwq3J4WDHh6q3Cu0uMog,Régine Café,4.5,2,300,45.547536449579944,-73.59267264604568,45.5435609,-73.596022,breakfast_brunch,513
ps03u_P469lpTqYHOedgUw,Poutineville,4.0,2,110,45.547536449579944,-73.59267264604568,45.540491,-73.5988438,poutineries,919
LSPwq3J4WDHh6q3Cu0uMog,Régine Café,4.5,2,300,45.541331760976774,-73.58387768268585,45.5435609,-73.596022,breakfast_brunch,978
qDM-yZ9320Vkkt97UG1uqw,Maison Publique,4.0,3,130,45.541331760976774,-73.58387768268585,45.53361,-73.57871,gastropubs,946
qDM-yZ9320Vkkt97UG1uqw,Maison Publique,4.0,3,130,45.541331760976774,-73.58387768268585,45.53361,-73.57871,british,946
GuAa3tTE3zSr05sUOQYXzA,Tri Express,4.0,2,104,45.541331760976774,-73.58387768268585,45.535336,-73.581803,sushi,686
GuAa3tTE3zSr05sUOQYXzA,Tri Express,4.0,2,104,45.541331760976774,-73.58387768268585,45.535336,-73.581803,japanese,686
qDM-yZ9320Vkkt97UG1uqw,Maison Publique,4.0,3,130,45.533313304815366,-73.56671154499054,45.53361,-73.57871,gastropubs,938
qDM-yZ9320Vkkt97UG1uqw,Maison Publique,4.0,3,130,45.533313304815366,-73.56671154499054,45.53361,-73.57871,british,938
qDM-yZ9320Vkkt97UG1uqw,Maison Publique,4.0,3,130,45.53922374455291,-73.57383679656778,45.53361,-73.57871,gastropubs,731
qDM-yZ9320Vkkt97UG1uqw,Maison Publique,4.0,3,130,45.53922374455291,-73.57383679656778,45.53361,-73.57871,british,731
GuAa3tTE3zSr05sUOQYXzA,Tri Express,4.0,2,104,45.53922374455291,-73.57383679656778,45.535336,-73.581803,sushi,759
GuAa3tTE3zSr05sUOQYXzA,Tri Express,4.0,2,104,45.53922374455291,-73.57383679656778,45.535336,-73.581803,japanese,759
ARfXk9Sa2vrK36fAGvdmWQ,Damas,4.5,3,415,45.52001910239163,-73.61890733242035,45.52258,-73.61344,syrian,526
YhfXd8VmcmCo_4ea_wqgLQ,Maison Indian Curry,4.0,1,103,45.52001910239163,-73.61890733242035,45.52474,-73.62521,indpak,725
CKC0-MOWMqoeWf6s-szl8g,Lester's Deli,4.0,2,116,45.52001910239163,-73.61890733242035,45.522144,-73.607076,delis,952
CKC0-MOWMqoeWf6s-szl8g,Lester's Deli,4.0,2,116,45.52001910239163,-73.61890733242035,45.522144,-73.607076,sandwiches,952
CKC0-MOWMqoeWf6s-szl8g,Lester's Deli,4.0,2,116,45.52001910239163,-73.61890733242035,45.522144,-73.607076,catering,952
8xCiibfgqy-8xpCWEaguqg,The Keg Steakhouse + Bar,4.0,3,308,45.50064338023683,-73.5654079914093,45.5007523,-73.5694969,steak,319
8xCiibfgqy-8xpCWEaguqg,The Keg Steakhouse + Bar,4.0,3,308,45.50064338023683,-73.5654079914093,45.5007523,-73.5694969,bars,319
8xCiibfgqy-8xpCWEaguqg,The Keg Steakhouse + Bar,4.0,3,308,45.50064338023683,-73.5654079914093,45.5007523,-73.5694969,seafood,319
soyZpe78MCeVN-0a11zSdQ,Monarque,4.5,,133,45.50064338023683,-73.5654079914093,45.50158,-73.55962,brasseries,451
9KeJfn7-6DFfUFoZLu_DNQ,Escondite,4.0,2,246,45.50064338023683,-73.5654079914093,45.502978,-73.567959,bars,327
9KeJfn7-6DFfUFoZLu_DNQ,Escondite,4.0,2,246,45.50064338023683,-73.5654079914093,45.502978,-73.567959,mexican,327
eJ9L40jm5VOXCIq7xs9kQw,Restaurant Bonaparte,4.5,3,387,45.50064338023683,-73.5654079914093,45.503344,-73.556115,french,784
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.50064338023683,-73.5654079914093,45.50138,-73.55592,spanish,745
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.50064338023683,-73.5654079914093,45.50138,-73.55592,french,745
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.50064338023683,-73.5654079914093,45.50138,-73.55592,cocktailbars,745
q_c2ZvPJJxYEFPoWMKY2vQ,Jatoba,4.0,3,141,45.50064338023683,-73.5654079914093,45.503313,-73.567344,japanese,333
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,2,322,45.50064338023683,-73.5654079914093,45.500557,-73.5716254,poutineries,485
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,2,322,45.50064338023683,-73.5654079914093,45.500557,-73.5716254,burgers,485
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,2,322,45.50064338023683,-73.5654079914093,45.500557,-73.5716254,pizza,485
cNkm08qu--yjIY_NPxrS2g,Les Enfants Terribles,3.5,2,210,45.50064338023683,-73.5654079914093,45.501658,-73.568164,newcanadian,243
cNkm08qu--yjIY_NPxrS2g,Les Enfants Terribles,3.5,2,210,45.50064338023683,-73.5654079914093,45.501658,-73.568164,french,243
cNkm08qu--yjIY_NPxrS2g,Les Enfants Terribles,3.5,2,210,45.50064338023683,-73.5654079914093,45.501658,-73.568164,breakfast_brunch,243
gjATEWAllTfxfxhGqJ93sQ,Il Focolaio,4.5,2,479,45.50064338023683,-73.5654079914093,45.50407,-73.56807,pizza,433
gjATEWAllTfxfxhGqJ93sQ,Il Focolaio,4.5,2,479,45.50064338023683,-73.5654079914093,45.50407,-73.56807,italian,433
ja01cHy1xqUB9DQ1r1OYKQ,Gibbys,4.5,4,479,45.50064338023683,-73.5654079914093,45.50141,-73.55475,seafood,815
ja01cHy1xqUB9DQ1r1OYKQ,Gibbys,4.5,4,479,45.50064338023683,-73.5654079914093,45.50141,-73.55475,steak,815
mnn--vaYHtNyBNYFYBFIog,Toqué,4.5,4,283,45.50064338023683,-73.5654079914093,45.5029475,-73.5612041,newcanadian,416
oZHbPhIj01_31jqD053a_Q,Jérôme Ferrer Europea,4.5,4,372,45.50064338023683,-73.5654079914093,45.4964748,-73.5717854,french,680
xtktc6OTdtilAREgJH-P4g,Burger Bar Crescent,4.5,2,550,45.50064338023683,-73.5654079914093,45.49808,-73.57702,burgers,954
xtktc6OTdtilAREgJH-P4g,Burger Bar Crescent,4.5,2,550,45.50064338023683,-73.5654079914093,45.49808,-73.57702,tradamerican,954
xtktc6OTdtilAREgJH-P4g,Burger Bar Crescent,4.5,2,550,45.50064338023683,-73.5654079914093,45.49808,-73.57702,poutineries,954
Dl3ty7Rt2WeBIAUoBF0EXg,Stash Café,4.5,2,370,45.50064338023683,-73.5654079914093,45.50260615676877,-73.55518407260888,polish,826
JN8s_dgw9nrSzkHnXxNOtg,Dinette Triple Crown,4.5,2,271,45.527941351769826,-73.62388551235199,45.5312258387157,-73.6126363277435,southern,949
JN8s_dgw9nrSzkHnXxNOtg,Dinette Triple Crown,4.5,2,271,45.527941351769826,-73.62388551235199,45.5312258387157,-73.6126363277435,tradamerican,949
JN8s_dgw9nrSzkHnXxNOtg,Dinette Triple Crown,4.5,2,271,45.527941351769826,-73.62388551235199,45.5312258387157,-73.6126363277435,diners,949
YhfXd8VmcmCo_4ea_wqgLQ,Maison Indian Curry,4.0,1,103,45.527941351769826,-73.62388551235199,45.52474,-73.62521,indpak,369
LSPwq3J4WDHh6q3Cu0uMog,Régine Café,4.5,2,300,45.54151022813099,-73.5984206199646,45.5435609,-73.596022,breakfast_brunch,295
ps03u_P469lpTqYHOedgUw,Poutineville,4.0,2,110,45.54151022813099,-73.5984206199646,45.540491,-73.5988438,poutineries,118
zCSX6Q3HSJ7RxHM5zhmTBw,Montréal Plaza,4.5,4,107,45.54151022813099,-73.5984206199646,45.534836,-73.600521,newcanadian,760
ZutV9Vv10b0omdZD1_zf6Q,Chez Tousignant,4.0,2,113,45.54152678327907,-73.61248868051915,45.53635,-73.612398,burgers,576
ZutV9Vv10b0omdZD1_zf6Q,Chez Tousignant,4.0,2,113,45.54152678327907,-73.61248868051915,45.53635,-73.612398,sandwiches,576
ZutV9Vv10b0omdZD1_zf6Q,Chez Tousignant,4.0,2,113,45.54152678327907,-73.61248868051915,45.53635,-73.612398,hotdog,576
HH-OPbLz7Cftkk2waPGkcQ,Poutine Centrale,4.5,2,158,45.54428297135084,-73.54544162750244,45.5514101,-73.5491315,poutineries,843
soyZpe78MCeVN-0a11zSdQ,Monarque,4.5,,133,45.501023131616485,-73.55944812297821,45.50158,-73.55962,brasseries,73
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.501023131616485,-73.55944812297821,45.50138,-73.55592,spanish,279
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.501023131616485,-73.55944812297821,45.50138,-73.55592,french,279
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.501023131616485,-73.55944812297821,45.50138,-73.55592,cocktailbars,279
eJ9L40jm5VOXCIq7xs9kQw,Restaurant Bonaparte,4.5,3,387,45.501023131616485,-73.55944812297821,45.503344,-73.556115,french,366
FRuuIDOd21pTJHvEGIt1Gg,Holder,4.0,3,367,45.501023131616485,-73.55944812297821,45.50047,-73.55734,french,169
FRuuIDOd21pTJHvEGIt1Gg,Holder,4.0,3,367,45.501023131616485,-73.55944812297821,45.50047,-73.55734,bars,169
D7CnTsm8SCmbQghz1ioPdw,L'Orignal,4.0,3,285,45.501023131616485,-73.55944812297821,45.50275,-73.55798,newcanadian,222
ja01cHy1xqUB9DQ1r1OYKQ,Gibbys,4.5,4,479,45.501023131616485,-73.55944812297821,45.50141,-73.55475,seafood,348
ja01cHy1xqUB9DQ1r1OYKQ,Gibbys,4.5,4,479,45.501023131616485,-73.55944812297821,45.50141,-73.55475,steak,348
mnn--vaYHtNyBNYFYBFIog,Toqué,4.5,4,283,45.501023131616485,-73.55944812297821,45.5029475,-73.5612041,newcanadian,254
UFa4Vz3i2pvc6viF_W6lPQ,Crew Collective & Café,4.5,2,364,45.501023131616485,-73.55944812297821,45.502323,-73.559316,sharedofficespaces,145
UFa4Vz3i2pvc6viF_W6lPQ,Crew Collective & Café,4.5,2,364,45.501023131616485,-73.55944812297821,45.502323,-73.559316,venues,145
UFa4Vz3i2pvc6viF_W6lPQ,Crew Collective & Café,4.5,2,364,45.501023131616485,-73.55944812297821,45.502323,-73.559316,cafes,145
hvjgF-vnPw2jyL5DBuB0qg,Garde Manger,4.0,3,437,45.501023131616485,-73.55944812297821,45.50273,-73.5557,seafood,345
_YzwG_p4MXtZnb3ZEDLmdg,Brit & Chips,4.0,2,298,45.501023131616485,-73.55944812297821,45.50074,-73.55806,british,111
_YzwG_p4MXtZnb3ZEDLmdg,Brit & Chips,4.0,2,298,45.501023131616485,-73.55944812297821,45.50074,-73.55806,fishnchips,111
QeFsIMcIFIJcOrpthYL8jg,Modavie,4.0,3,848,45.501023131616485,-73.55944812297821,45.5055385927978,-73.5539197549224,french,662
QeFsIMcIFIJcOrpthYL8jg,Modavie,4.0,3,848,45.501023131616485,-73.55944812297821,45.5055385927978,-73.5539197549224,mediterranean,662
Dl3ty7Rt2WeBIAUoBF0EXg,Stash Café,4.5,2,370,45.501023131616485,-73.55944812297821,45.50260615676877,-73.55518407260888,polish,376
4O8fzz9F-XEsQ-gTMgkiyQ,Les Pyrénées,4.0,3,166,45.501023131616485,-73.55944812297821,45.50127,-73.55608,spanish,266
t3Rr8xk_9dSdoZm8sfwCXw,Pub Saint Pierre,4.5,2,100,45.501023131616485,-73.55944812297821,45.50129,-73.55669,pubs,219
-Mz3M0g6iFZczs6a7ddf5g,Le Serpent,4.5,3,166,45.501023131616485,-73.55944812297821,45.49756372609497,-73.55686379820928,italian,434
-Mz3M0g6iFZczs6a7ddf5g,Le Serpent,4.5,3,166,45.501023131616485,-73.55944812297821,45.49756372609497,-73.55686379820928,brasseries,434
i2dnic7VdQ3NyiQQWUXHbA,Foiegwa,4.5,2,243,45.47728092665489,-73.58730420470238,45.48127,-73.57831,french,835
i2dnic7VdQ3NyiQQWUXHbA,Foiegwa,4.5,2,243,45.47728092665489,-73.58730420470238,45.48127,-73.57831,breakfast_brunch,835
d3qVYJJ59x1k_oYxiW9TSQ,Arthurs,4.0,2,202,45.47728092665489,-73.58730420470238,45.4734349098802,-73.5882848,breakfast_brunch,434
