id,name,rating,price,review_count,latitude,longitude,category_alias,distance
-zPqSc6jmV8gsaUubj8YyQ,Dairy Queen Store,5.0,$$,1,45.566640259267785,-73.57159584760666,hotdogs,730
-zPqSc6jmV8gsaUubj8YyQ,Dairy Queen Store,5.0,$$,1,45.566640259267785,-73.57159584760666,icecream,730
-zPqSc6jmV8gsaUubj8YyQ,Dairy Queen Store,5.0,$$,1,45.566640259267785,-73.57159584760666,burgers,730
IikrKNJiaFvNIEPCy7zpHA,Subway,3.0,,1,45.566640259267785,-73.57159584760666,sandwiches,365
IikrKNJiaFvNIEPCy7zpHA,Subway,3.0,,1,45.566640259267785,-73.57159584760666,hotdogs,365
nBWIVi4WLYa1xpkfo375Jw,Hokkaido,5.0,,1,45.566640259267785,-73.57159584760666,sushi,697
nBWIVi4WLYa1xpkfo375Jw,Hokkaido,5.0,,1,45.566640259267785,-73.57159584760666,poke,697
1gUoe6SWd18EgibXOYw-Wg,Collation Express,4.5,,2,45.566640259267785,-73.57159584760666,breakfast_brunch,836
1gUoe6SWd18EgibXOYw-Wg,Collation Express,4.5,,2,45.566640259267785,-73.57159584760666,cafes,836
pR5U9uG_IYurKiwuRPpx-w,Sachi Sushi,2.5,,2,45.566640259267785,-73.57159584760666,sushi,477
eh_Z9siBecWWUzEGeVxnYQ,Coco Cafe,4.0,,1,45.566640259267785,-73.57159584760666,cafes,600
sCaKQQgyLsQwa8kJvlNBmw,Aux Sept Bonheurs,4.0,,2,45.566640259267785,-73.57159584760666,chinese,577
sCaKQQgyLsQwa8kJvlNBmw,Aux Sept Bonheurs,4.0,,2,45.566640259267785,-73.57159584760666,thai,577
inxEDaikOUTSVXzIp3wE2A,Original Grill'É,3.0,,1,45.566640259267785,-73.57159584760666,pizza,473
inxEDaikOUTSVXzIp3wE2A,Original Grill'É,3.0,,1,45.566640259267785,-73.57159584760666,portuguese,473
inxEDaikOUTSVXzIp3wE2A,Original Grill'É,3.0,,1,45.566640259267785,-73.57159584760666,italian,473
rQ9JBsCKTXNihyuVxNKAgg,Pizza Savoureuse,1.0,,1,45.566640259267785,-73.57159584760666,pizza,649
zFy_wy9zy5D0lr2HNDx7mw,Kam Shing,3.5,$$,31,45.583961790351886,-73.72082591056824,chinese,999
Hfe559j6SQt6LyVqOLoTAw,Farhat Boucherie et Grillades,4.5,$$,6,45.583961790351886,-73.72082591056824,lebanese,1000
Hfe559j6SQt6LyVqOLoTAw,Farhat Boucherie et Grillades,4.5,$$,6,45.583961790351886,-73.72082591056824,butcher,1000
Hfe559j6SQt6LyVqOLoTAw,Farhat Boucherie et Grillades,4.5,$$,6,45.583961790351886,-73.72082591056824,halal,1000
m-eWUJ433Re_1BqXW41RuA,Délice Antillais,4.5,,2,45.583961790351886,-73.72082591056824,cajun,976
SujjN0XR8UHbI-Xrv8HFFg,Restaurant Solymar,4.0,,1,45.583961790351886,-73.72082591056824,peruvian,969
SujjN0XR8UHbI-Xrv8HFFg,Restaurant Solymar,4.0,,1,45.583961790351886,-73.72082591056824,salad,969
SujjN0XR8UHbI-Xrv8HFFg,Restaurant Solymar,4.0,,1,45.583961790351886,-73.72082591056824,soup,969
uyKCtUeNnaQHMzcscEFcVQ,Station Pho,3.5,,2,45.583961790351886,-73.72082591056824,vietnamese,982
w0S1KQ38Ft85PYEtt3CduA,Restaurant Chanchhaya,2.0,,2,45.583961790351886,-73.72082591056824,thai,982
gxMa7j1LXIUxxBoP0osDpA,O'Thym,4.5,$$$,169,45.516297540849614,-73.55801045894623,french,231
gxMa7j1LXIUxxBoP0osDpA,O'Thym,4.5,$$$,169,45.516297540849614,-73.55801045894623,breakfast_brunch,231
mm2wLW24ESxNIEL2bjseaQ,Poutineville,4.5,$$,600,45.516297540849614,-73.55801045894623,poutineries,810
yU3p0tEBtGuZLTcsBHw9uQ,Le Passé Composé,4.5,$$$,392,45.516297540849614,-73.55801045894623,breakfast_brunch,435
yU3p0tEBtGuZLTcsBHw9uQ,Le Passé Composé,4.5,$$$,392,45.516297540849614,-73.55801045894623,bistros,435
um_o0pxQ3DlRI9EfCzw0hw,Bouillon Bilk,4.5,$$$,496,45.516297540849614,-73.55801045894623,modern_european,845
m0FxJP2atkE8mn-xO23fpQ,Le Red Tiger,4.0,$$,135,45.516297540849614,-73.55801045894623,vietnamese,323
m0FxJP2atkE8mn-xO23fpQ,Le Red Tiger,4.0,$$,135,45.516297540849614,-73.55801045894623,pubs,323
m0FxJP2atkE8mn-xO23fpQ,Le Red Tiger,4.0,$$,135,45.516297540849614,-73.55801045894623,cocktailbars,323
7LGZNBNxWyUnTvjfW_XtGg,Resto Keela,5.0,,12,45.516297540849614,-73.55801045894623,modern_european,197
7LGZNBNxWyUnTvjfW_XtGg,Resto Keela,5.0,,12,45.516297540849614,-73.55801045894623,cocktailbars,197
Ht-_i0UAq7YDBaqJwcQMdQ,Le Club Chasse et Pêche,4.5,$$$$,234,45.516297540849614,-73.55801045894623,french,924
Ht-_i0UAq7YDBaqJwcQMdQ,Le Club Chasse et Pêche,4.5,$$$$,234,45.516297540849614,-73.55801045894623,newcanadian,924
BZtmcWxwJp8z0EKoQ4awyg,L'Oeufrier,4.0,$$,138,45.516297540849614,-73.55801045894623,breakfast_brunch,185
Oyq-IQDbYJEkW0ovqRj4jw,La Graine Brûlée,4.5,$,71,45.516297540849614,-73.55801045894623,cafes,62
Adq9HEkjkM5qMppiwa7OLg,Cadet,4.5,$$$,114,45.516297540849614,-73.55801045894623,bars,833
Adq9HEkjkM5qMppiwa7OLg,Cadet,4.5,$$$,114,45.516297540849614,-73.55801045894623,newcanadian,833
RO32EAy8IfnWAm04vCPmzA,Le 4e Mur,4.5,$$,98,45.516297540849614,-73.55801045894623,speakeasies,606
Oxz7xIKw2iJhxU-V_jpX7A,La Piazzetta,3.5,$$,44,45.516297540849614,-73.55801045894623,pizza,163
Oxz7xIKw2iJhxU-V_jpX7A,La Piazzetta,3.5,$$,44,45.516297540849614,-73.55801045894623,italian,163
VKz7e3FR_atKUItNZbdCSw,Cora,4.0,$$,48,45.516297540849614,-73.55801045894623,breakfast_brunch,118
VKz7e3FR_atKUItNZbdCSw,Cora,4.0,$$,48,45.516297540849614,-73.55801045894623,creperies,118
VKz7e3FR_atKUItNZbdCSw,Cora,4.0,$$,48,45.516297540849614,-73.55801045894623,sandwiches,118
bhpsxX-g9yWx4XsSFsWnKA,Le Mousso,4.5,$$$$,54,45.516297540849614,-73.55801045894623,newcanadian,582
mniDh2RoXlN9l0g-B6-W-g,En Couleur,4.5,$$,68,45.516297540849614,-73.55801045894623,cafes,324
mniDh2RoXlN9l0g-B6-W-g,En Couleur,4.5,$$,68,45.516297540849614,-73.55801045894623,creperies,324
8NHV3DBvq9Q88ZtzdR6W2w,Le Saint-Bock,4.0,$$,209,45.516297540849614,-73.55801045894623,brasseries,519
Ok9vikKusbG_Ue9pJf6s3Q,La Capital Tacos,4.0,$$,323,45.516297540849614,-73.55801045894623,mexican,905
EQCd_CUFrK_gSARL7s01fw,La Distillerie No.1,4.5,$$,313,45.516297540849614,-73.55801045894623,cocktailbars,599
roiPsRWNjqJkleVXHE741A,Café Lulu,4.5,$,68,45.516297540849614,-73.55801045894623,breakfast_brunch,41
roiPsRWNjqJkleVXHE741A,Café Lulu,4.5,$,68,45.516297540849614,-73.55801045894623,coffee,41
roiPsRWNjqJkleVXHE741A,Café Lulu,4.5,$,68,45.516297540849614,-73.55801045894623,creperies,41
s4fNTcuW6DGfiAagPMlQgw,Pizzeria Dei Compari,4.0,$$,90,45.516297540849614,-73.55801045894623,pizza,471
T-TES2u1IA2THb8uBhNdCA,Oui Mais Non,4.5,$,62,45.53859480227864,-73.62781092524529,cafes,249
T-TES2u1IA2THb8uBhNdCA,Oui Mais Non,4.5,$,62,45.53859480227864,-73.62781092524529,coffee,249
EmGHlNoXtpoOovmIchP3aw,Mesón,4.0,$$$,48,45.53859480227864,-73.62781092524529,spanish,365
EmGHlNoXtpoOovmIchP3aw,Mesón,4.0,$$$,48,45.53859480227864,-73.62781092524529,breakfast_brunch,365
B0YUHoSSVpq4a8Uh2gG3ow,Brasserie Harricana,4.0,$$,75,45.53859480227864,-73.62781092524529,brasseries,821
TFYkVf814tT6gDUBoSNZRQ,Bar A Tapas Tapeo,4.5,$$$,75,45.53859480227864,-73.62781092524529,tapas,522
TFYkVf814tT6gDUBoSNZRQ,Bar A Tapas Tapeo,4.5,$$$,75,45.53859480227864,-73.62781092524529,spanish,522
ahylp2gGtSgTMSQBvKAq9g,Café Vito,4.5,$,62,45.53859480227864,-73.62781092524529,cafes,255
sS_ZjpOQ2bMkPoKa5ikmDg,Restaurant Alep,4.5,$$$,44,45.53859480227864,-73.62781092524529,mideastern,914
sS_ZjpOQ2bMkPoKa5ikmDg,Restaurant Alep,4.5,$$$,44,45.53859480227864,-73.62781092524529,syrian,914
Dw83Qgi-FSYeuD_gJwwycg,Kitchen Galerie,4.5,$$$,33,45.53859480227864,-73.62781092524529,french,900
6FZsSxRSjbaTvAo3dCPLFg,Cantine Emilia,3.5,,13,45.53859480227864,-73.62781092524529,portuguese,29
ZUPjGwDwoI41QyiSVYa8Fg,EtOH Brasserie,3.5,$$,42,45.53859480227864,-73.62781092524529,brasseries,464
_Ac-WT9RXqmAHEfTKIlFfQ,Le Petit Alep,4.0,$$,91,45.53859480227864,-73.62781092524529,mideastern,919
_Ac-WT9RXqmAHEfTKIlFfQ,Le Petit Alep,4.0,$$,91,45.53859480227864,-73.62781092524529,syrian,919
Vlg_nesyZJfX_mpy2fslTQ,Le Marquis,5.0,$$,44,45.53859480227864,-73.62781092524529,bakeries,778
Vlg_nesyZJfX_mpy2fslTQ,Le Marquis,5.0,$$,44,45.53859480227864,-73.62781092524529,gluten_free,778
2z9SGvCiz5dtyWcr088ESw,Vesta,4.0,,13,45.53859480227864,-73.62781092524529,pizza,303
2z9SGvCiz5dtyWcr088ESw,Vesta,4.0,,13,45.53859480227864,-73.62781092524529,salad,303
VXnjTDoerAhO6r4bxwASiA,Solymar,4.0,$$,51,45.53859480227864,-73.62781092524529,peruvian,830
rULBh_0OpAq1uOM5UuRRJA,Le Pain dans les Voiles,4.5,$,46,45.53859480227864,-73.62781092524529,coffee,783
rULBh_0OpAq1uOM5UuRRJA,Le Pain dans les Voiles,4.5,$,46,45.53859480227864,-73.62781092524529,bakeries,783
rULBh_0OpAq1uOM5UuRRJA,Le Pain dans les Voiles,4.5,$,46,45.53859480227864,-73.62781092524529,sandwiches,783
pF7nqoEaT_VYWXQ5iZG1Gw,Rose,5.0,,7,45.53859480227864,-73.62781092524529,cafes,55
pF7nqoEaT_VYWXQ5iZG1Gw,Rose,5.0,,7,45.53859480227864,-73.62781092524529,sandwiches,55
XKPosZx2j4RHcZ8Ewdwj0A,Leméac,4.5,$$$,284,45.51962428783392,-73.5983119904995,french,171
EEHMMiJUklGGiikqd55HwA,Estiatorio Milos,4.5,$$$$,167,45.51962428783392,-73.5983119904995,greek,284
3uu5jvP5JKdSUW9jk-HO7A,Poutineville,4.5,$$,40,45.51962428783392,-73.5983119904995,poutineries,151
X8lYvkI2Yv7f96cz4uE9LQ,Île Flottante,4.5,$$$,129,45.51962428783392,-73.5983119904995,french,484
zWVSNGmW2O1iN7PEViyK5A,Taza Flores,4.5,$$,49,45.51962428783392,-73.5983119904995,tapas,306
WJsDppnOQnP-GlvHmFNHag,Mythos Ouzeri,4.5,$$$,55,45.51962428783392,-73.5983119904995,greek,198
ml_Fo07EBZQ8uSSnvkZb3A,Buvette Chez Simone,4.5,$$,117,45.51962428783392,-73.5983119904995,wine_bars,385
ml_Fo07EBZQ8uSSnvkZb3A,Buvette Chez Simone,4.5,$$,117,45.51962428783392,-73.5983119904995,tapasmallplates,385
9mG2yOnHtxVPEM1p8FqycA,La Croissanterie Figaro,4.0,$$,130,45.51962428783392,-73.5983119904995,bakeries,33
9mG2yOnHtxVPEM1p8FqycA,La Croissanterie Figaro,4.0,$$,130,45.51962428783392,-73.5983119904995,cafes,33
FI3PVYBuz5fioko7qhsPZA,Jun I,4.0,$$$,88,45.51962428783392,-73.5983119904995,sushi,353
FI3PVYBuz5fioko7qhsPZA,Jun I,4.0,$$$,88,45.51962428783392,-73.5983119904995,japanese,353
4c-maQ47KCueB70VGEKoDw,La Tamalera,4.5,$$,57,45.51962428783392,-73.5983119904995,mexican,219
fVF5wayDyY6ZR5oJB1IK3g,Lawrence,4.5,$$,233,45.51962428783392,-73.5983119904995,modern_european,578
FVY75lAgzS4BKFPnZ8oHeA,Chez Lévêque,3.5,$$$,59,45.51962428783392,-73.5983119904995,french,203
xgcVMrwfGjugeR1Nmj6Nww,Bar Henrietta,4.0,$$,42,45.51962428783392,-73.5983119904995,wine_bars,380
xgcVMrwfGjugeR1Nmj6Nww,Bar Henrietta,4.0,$$,42,45.51962428783392,-73.5983119904995,portuguese,380
xgcVMrwfGjugeR1Nmj6Nww,Bar Henrietta,4.0,$$,42,45.51962428783392,-73.5983119904995,cocktailbars,380
lbNrAWLlxOKw1lS_DKvziQ,La Khaïma,4.0,$$,90,45.51962428783392,-73.5983119904995,moroccan,322
lbNrAWLlxOKw1lS_DKvziQ,La Khaïma,4.0,$$,90,45.51962428783392,-73.5983119904995,egyptian,322
2MpSWir6lVaTmJHtLCyP7g,St-Viateur Bagel,4.5,$,748,45.51962428783392,-73.5983119904995,bagels,445
FhgAHo-8--equM8w5UZ41Q,Aux Vivres Plateau,4.5,$$,415,45.51962428783392,-73.5983119904995,vegan,800
p94oHG7K9BqcMVVOlkzhPg,larrys,4.5,$$,105,45.51962428783392,-73.5983119904995,bars,570
p94oHG7K9BqcMVVOlkzhPg,larrys,4.5,$$,105,45.51962428783392,-73.5983119904995,breakfast_brunch,570
H3gLUOAYxnYL6Rzgvq28Jg,Bistro Lustucru,4.0,$$$,39,45.51962428783392,-73.5983119904995,french,144
cemMv5hvZZPj-_1V4xT9rQ,Le Filet,4.5,$$$,114,45.51962428783392,-73.5983119904995,seafood,784
KHcqvfwkGv6k6KtLDcpogQ,Sparrow,4.0,$$,207,45.51962428783392,-73.5983119904995,breakfast_brunch,571
KHcqvfwkGv6k6KtLDcpogQ,Sparrow,4.0,$$,207,45.51962428783392,-73.5983119904995,cocktailbars,571
5T_Q3QMzEO0Bhd4r-R2mEw,La Bête à Pain,4.5,$$,58,45.49225247724067,-73.55850666761398,bakeries,102
5T_Q3QMzEO0Bhd4r-R2mEw,La Bête à Pain,4.5,$$,58,45.49225247724067,-73.55850666761398,cafes,102
-Mz3M0g6iFZczs6a7ddf5g,Le Serpent,4.5,$$$,166,45.49225247724067,-73.55850666761398,italian,604
-Mz3M0g6iFZczs6a7ddf5g,Le Serpent,4.5,$$$,166,45.49225247724067,-73.55850666761398,brasseries,604
FRuuIDOd21pTJHvEGIt1Gg,Holder,4.0,$$$,367,45.49225247724067,-73.55850666761398,french,924
FRuuIDOd21pTJHvEGIt1Gg,Holder,4.0,$$$,367,45.49225247724067,-73.55850666761398,bars,924
OdjINFB2qGR57eWw2nwCsQ,Jellyfish Crudo + Charbon,4.5,$$$,81,45.49225247724067,-73.55850666761398,modern_european,810
U57wwW8EcfVPpEiEhJyUJg,Industria Pizzeria + Bar,3.5,$$,44,45.49225247724067,-73.55850666761398,bars,181
U57wwW8EcfVPpEiEhJyUJg,Industria Pizzeria + Bar,3.5,$$,44,45.49225247724067,-73.55850666761398,italian,181
U57wwW8EcfVPpEiEhJyUJg,Industria Pizzeria + Bar,3.5,$$,44,45.49225247724067,-73.55850666761398,pizza,181
3r-WdSzuZdUYAQsqr5q2xA,Mano Cornuto,4.5,,36,45.49225247724067,-73.55850666761398,cafes,319
_YzwG_p4MXtZnb3ZEDLmdg,Brit & Chips,4.0,$$,298,45.49225247724067,-73.55850666761398,british,940
_YzwG_p4MXtZnb3ZEDLmdg,Brit & Chips,4.0,$$,298,45.49225247724067,-73.55850666761398,fishnchips,940
Axz55vNN-HHUeXpSOodbeg,Nora Gray,4.0,$$$,111,45.49225247724067,-73.55850666761398,italian,783
58APdML-PG_OD4El2ePTvw,Le Cartet,4.0,$$,529,45.49225247724067,-73.55850666761398,french,836
58APdML-PG_OD4El2ePTvw,Le Cartet,4.0,$$,529,45.49225247724067,-73.55850666761398,breakfast_brunch,836
58APdML-PG_OD4El2ePTvw,Le Cartet,4.0,$$,529,45.49225247724067,-73.55850666761398,delicatessen,836
19wvilYB417bpSWrNl19bw,Le Speakeasy,4.5,$$$,55,45.49225247724067,-73.55850666761398,international,842
-vlCUSW2lNPkmfBcewWxVA,ZIBO!,3.5,$$,41,45.49225247724067,-73.55850666761398,pizza,147
-vlCUSW2lNPkmfBcewWxVA,ZIBO!,3.5,$$,41,45.49225247724067,-73.55850666761398,sandwiches,147
-vlCUSW2lNPkmfBcewWxVA,ZIBO!,3.5,$$,41,45.49225247724067,-73.55850666761398,burgers,147
EvXtwyE7dPl4U-bHz52PLg,Le Garde Côte,4.5,$$$,77,45.49225247724067,-73.55850666761398,mediterranean,837
EvXtwyE7dPl4U-bHz52PLg,Le Garde Côte,4.5,$$$,77,45.49225247724067,-73.55850666761398,greek,837
EvXtwyE7dPl4U-bHz52PLg,Le Garde Côte,4.5,$$$,77,45.49225247724067,-73.55850666761398,seafood,837
LOOgah4nTChVUfhOxKfmaQ,Foxy,4.0,$$$,137,45.49225247724067,-73.55850666761398,newcanadian,775
OCot1y573QeWQVrC5cxyfw,La New-Yorkaise,4.0,,29,45.49225247724067,-73.55850666761398,pizza,311
U664UaHwbm0BEwy0jvjQ5Q,Portus360,4.0,$$$,80,45.49225247724067,-73.55850666761398,portuguese,936
dlBAWOW3sFYV8mdZ37kGiA,Pastel,4.5,$$$$,39,45.49225247724067,-73.55850666761398,newcanadian,831
Bv-H7ihGKZDQlKZ5wrEwYA,Helena,4.0,$$$,96,45.49225247724067,-73.55850666761398,portuguese,901
Bv-H7ihGKZDQlKZ5wrEwYA,Helena,4.0,$$$,96,45.49225247724067,-73.55850666761398,seafood,901
Ry6DsiXNkzlt4JMi1FZ6kw,Walter Bistro,4.5,$$,11,45.56099656248322,-73.65141034126282,french,471
QJyFT9MJ-34LZhkB1nMOsg,Le Petit Flore,4.0,$$,10,45.56099656248322,-73.65141034126282,french,636
QJyFT9MJ-34LZhkB1nMOsg,Le Petit Flore,4.0,$$,10,45.56099656248322,-73.65141034126282,wine_bars,636
yR3kQdX-IbtaxxJf4rXiIg,Cafe Aroma Paninoteca,4.5,$,8,45.56099656248322,-73.65141034126282,coffee,426
yR3kQdX-IbtaxxJf4rXiIg,Cafe Aroma Paninoteca,4.5,$,8,45.56099656248322,-73.65141034126282,sandwiches,426
yR3kQdX-IbtaxxJf4rXiIg,Cafe Aroma Paninoteca,4.5,$,8,45.56099656248322,-73.65141034126282,desserts,426
P88pNunktmdtvb__e3rqRg,Zagrum,4.0,$$,22,45.56099656248322,-73.65141034126282,breakfast_brunch,855
BbTwlqaFMOgbAyIqvb5G5w,Mamie Clafoutis,4.0,$$,12,45.56099656248322,-73.65141034126282,bakeries,465
EWpT_nrndQrjSpj6ayvokw,Broue Pub Brouhaha,4.0,$$,9,45.56099656248322,-73.65141034126282,pubs,819
RsjmgoyWZ6s4kmXlaB6cXQ,Le Millen,4.0,$$$,10,45.56099656248322,-73.65141034126282,french,621
uaoP7yqMm15LRY4i8v8YFQ,Le Fouvrac,5.0,$$$,4,45.56099656248322,-73.65141034126282,coffee,440
uaoP7yqMm15LRY4i8v8YFQ,Le Fouvrac,5.0,$$$,4,45.56099656248322,-73.65141034126282,gourmet,440
f5n80cAqIt6DKFcJhN6FwA,Parc Saint-Paul-de-la-Croix,5.0,,1,45.56099656248322,-73.65141034126282,parks,57
hTvPGE7rIJIkMcuRfe0eOw,Virevent,4.5,$$,5,45.56099656248322,-73.65141034126282,desserts,456
hTvPGE7rIJIkMcuRfe0eOw,Virevent,4.5,$$,5,45.56099656248322,-73.65141034126282,icecream,456
z5I_mpQSd6Xq1losyHtA1A,Über Cafbar,4.5,$$,6,45.56099656248322,-73.65141034126282,bars,707
E0YOO6XnSHWoLVVNeZhElw,Resto La Poule Fleury,4.0,,11,45.56099656248322,-73.65141034126282,breakfast_brunch,470
zaU5FQZVOkBVnUgjME2Vbg,Sama Fusion,4.0,$$,8,45.56099656248322,-73.65141034126282,vietnamese,746
zaU5FQZVOkBVnUgjME2Vbg,Sama Fusion,4.0,$$,8,45.56099656248322,-73.65141034126282,sushi,746
zaU5FQZVOkBVnUgjME2Vbg,Sama Fusion,4.0,$$,8,45.56099656248322,-73.65141034126282,thai,746
1g_T5aY9jb-KWnCm0ZekXw,Sweet Isabelle,3.5,$$,9,45.56099656248322,-73.65141034126282,desserts,445
1g_T5aY9jb-KWnCm0ZekXw,Sweet Isabelle,3.5,$$,9,45.56099656248322,-73.65141034126282,cakeshop,445
Gfn1C84qzcY9JzPec20jWg,La Petite Boulangerie,5.0,$,8,45.56099656248322,-73.65141034126282,bakeries,443
DS1u4gFxPUcsU02h9gUuJQ,Pasta Express,3.5,$$,9,45.56099656248322,-73.65141034126282,venues,458
DS1u4gFxPUcsU02h9gUuJQ,Pasta Express,3.5,$$,9,45.56099656248322,-73.65141034126282,italian,458
y6D99r-91_CbQCwJ8MPV8g,Le Pourvoyeur,4.0,,2,45.56099656248322,-73.65141034126282,pubs,436
yCpwoYWt524SHN7TIVKQMQ,Sushi Ami,3.5,,8,45.56099656248322,-73.65141034126282,sushi,455
ZH1HRNintn2TRz1hc8KR-A,Poké Bowl,5.0,,1,45.56099656248322,-73.65141034126282,poke,439
ZH1HRNintn2TRz1hc8KR-A,Poké Bowl,5.0,,1,45.56099656248322,-73.65141034126282,hawaiian,439
WO5uv-M-u5AG24PiRLYnZA,La Citronnelle,4.0,$$,7,45.56099656248322,-73.65141034126282,vietnamese,466
B0YUHoSSVpq4a8Uh2gG3ow,Brasserie Harricana,4.0,$$,75,45.53552563367942,-73.61981123685837,brasseries,163
sS_ZjpOQ2bMkPoKa5ikmDg,Restaurant Alep,4.5,$$$,44,45.53552563367942,-73.61981123685837,mideastern,279
sS_ZjpOQ2bMkPoKa5ikmDg,Restaurant Alep,4.5,$$$,44,45.53552563367942,-73.61981123685837,syrian,279
_Ac-WT9RXqmAHEfTKIlFfQ,Le Petit Alep,4.0,$$,91,45.53552563367942,-73.61981123685837,mideastern,282
_Ac-WT9RXqmAHEfTKIlFfQ,Le Petit Alep,4.0,$$,91,45.53552563367942,-73.61981123685837,syrian,282
Dw83Qgi-FSYeuD_gJwwycg,Kitchen Galerie,4.5,$$$,33,45.53552563367942,-73.61981123685837,french,215
HSrbuWbiBnkujnfCJPtRHg,Vices et Versa,4.0,$$,147,45.53552563367942,-73.61981123685837,poutineries,862
HSrbuWbiBnkujnfCJPtRHg,Vices et Versa,4.0,$$,147,45.53552563367942,-73.61981123685837,brewpubs,862
HSrbuWbiBnkujnfCJPtRHg,Vices et Versa,4.0,$$,147,45.53552563367942,-73.61981123685837,burgers,862
JN8s_dgw9nrSzkHnXxNOtg,Dinette Triple Crown,4.5,$$,271,45.53552563367942,-73.61981123685837,southern,735
JN8s_dgw9nrSzkHnXxNOtg,Dinette Triple Crown,4.5,$$,271,45.53552563367942,-73.61981123685837,tradamerican,735
JN8s_dgw9nrSzkHnXxNOtg,Dinette Triple Crown,4.5,$$,271,45.53552563367942,-73.61981123685837,diners,735
jW_hNGlYJw2Q2ssYDHihfg,Le Pourvoyeur,3.5,$$,76,45.53552563367942,-73.61981123685837,breakfast_brunch,277
jW_hNGlYJw2Q2ssYDHihfg,Le Pourvoyeur,3.5,$$,76,45.53552563367942,-73.61981123685837,newcanadian,277
jW_hNGlYJw2Q2ssYDHihfg,Le Pourvoyeur,3.5,$$,76,45.53552563367942,-73.61981123685837,pubs,277
i5j3FrxdR224KIjfv8x2CQ,Le Pick-Up,4.5,$,85,45.53552563367942,-73.61981123685837,convenience,445
i5j3FrxdR224KIjfv8x2CQ,Le Pick-Up,4.5,$,85,45.53552563367942,-73.61981123685837,breakfast_brunch,445
i5j3FrxdR224KIjfv8x2CQ,Le Pick-Up,4.5,$,85,45.53552563367942,-73.61981123685837,sandwiches,445
6oDTE0mxZvJqgkQDWuXuIg,Bocadillo,4.5,$$,44,45.53552563367942,-73.61981123685837,venezuelan,438
m1F8jC-zDQ6C6A0_VhN4Sg,Ristorante Primo & Secondo,4.5,$$$$,20,45.53552563367942,-73.61981123685837,italian,358
Vlg_nesyZJfX_mpy2fslTQ,Le Marquis,5.0,$$,44,45.53552563367942,-73.61981123685837,bakeries,396
Vlg_nesyZJfX_mpy2fslTQ,Le Marquis,5.0,$$,44,45.53552563367942,-73.61981123685837,gluten_free,396
TFYkVf814tT6gDUBoSNZRQ,Bar A Tapas Tapeo,4.5,$$$,75,45.53552563367942,-73.61981123685837,tapas,712
TFYkVf814tT6gDUBoSNZRQ,Bar A Tapas Tapeo,4.5,$$$,75,45.53552563367942,-73.61981123685837,spanish,712
yDGbxfQB1rVgdcJ1yMXRRQ,Première Moisson,4.5,$$,38,45.53552563367942,-73.61981123685837,bakeries,336
yDGbxfQB1rVgdcJ1yMXRRQ,Première Moisson,4.5,$$,38,45.53552563367942,-73.61981123685837,delicatessen,336
yDGbxfQB1rVgdcJ1yMXRRQ,Première Moisson,4.5,$$,38,45.53552563367942,-73.61981123685837,meats,336
mLaYeHwh8wm5KT-trZVL0Q,GUSTA,4.5,$,21,45.53552563367942,-73.61981123685837,vegan,289
2LOTz08OPRyA0ibJImJRbQ,Impasto,4.0,$$$,85,45.53552563367942,-73.61981123685837,italian,581
Yuw9XD4Mz56KwxlyO6VmbA,Marconi,4.0,$$$,26,45.53552563367942,-73.61981123685837,bistros,418
rULBh_0OpAq1uOM5UuRRJA,Le Pain dans les Voiles,4.5,$,46,45.53552563367942,-73.61981123685837,coffee,370
rULBh_0OpAq1uOM5UuRRJA,Le Pain dans les Voiles,4.5,$,46,45.53552563367942,-73.61981123685837,bakeries,370
rULBh_0OpAq1uOM5UuRRJA,Le Pain dans les Voiles,4.5,$,46,45.53552563367942,-73.61981123685837,sandwiches,370
EGIJ7sfXa5ha89fBxJsTuQ,Caffè Italia,4.5,$,53,45.53552563367942,-73.61981123685837,italian,529
EGIJ7sfXa5ha89fBxJsTuQ,Caffè Italia,4.5,$,53,45.53552563367942,-73.61981123685837,coffee,529
L8pDvk_ytcZFKBYma5Ankg,Chez Gerard,4.0,$$,7,45.56347239088534,-73.69302749633789,hotdogs,576
L8pDvk_ytcZFKBYma5Ankg,Chez Gerard,4.0,$$,7,45.56347239088534,-73.69302749633789,breakfast_brunch,576
L8pDvk_ytcZFKBYma5Ankg,Chez Gerard,4.0,$$,7,45.56347239088534,-73.69302749633789,sandwiches,576
FJvYxyRCT66al-czIoD1rA,Maison Minh,4.5,$$,5,45.56347239088534,-73.69302749633789,vietnamese,697
FJvYxyRCT66al-czIoD1rA,Maison Minh,4.5,$$,5,45.56347239088534,-73.69302749633789,soup,697
1R5vHuq7BHZdej2N2-E0Vw,Hakari Sushi,4.0,,7,45.56347239088534,-73.69302749633789,japanese,635
Lj88hfqmATGbcO1dgc2YgQ,Le Fils à Maman,3.0,$$,6,45.56347239088534,-73.69302749633789,haitian,978
tpvV4150SG3bsjwpuiLsCQ,Café Bistro II Momento,4.0,$,1,45.56347239088534,-73.69302749633789,italian,575
tpvV4150SG3bsjwpuiLsCQ,Café Bistro II Momento,4.0,$,1,45.56347239088534,-73.69302749633789,soup,575
tpvV4150SG3bsjwpuiLsCQ,Café Bistro II Momento,4.0,$,1,45.56347239088534,-73.69302749633789,pizza,575
XENtAQAo3s4_fMUcNCEKxw,Dolce & Santella,5.0,,1,45.56347239088534,-73.69302749633789,icecream,906
